,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타
27,16,59,9,15,3,0,3,29,8,0,0,7,2,0,15,1,0,0,268,4.797173000802756,0.2580406908387378,0.4056539983944878,0.0,0.0,0.0,2.3915190024082684,3.797173000802756,2.6084809975917316,2.594346001605512,0.4056539983944878,3.0,6.405653998394488,9.594346001605512,0.7567567567567568
28,14,55,10,14,3,1,3,30,8,0,0,10,1,0,17,1,0,0,274,4.240613259510189,0.2610415797000754,0.0,0.7593867404898109,3.0375469619592437,0.0,3.0,2.481226519020378,0.48122651902037816,1.4812265190203782,0.7593867404898109,0.7218397785305672,6.759386740489811,7.721839778530567,0.672
29,16,58,9,14,2,0,2,25,6,0,0,7,3,0,14,1,0,0,271,5.566272771881263,0.25234712530874964,0.5662727718812627,1.1325455437625254,0.0,1.6988183156437882,3.0,1.7349089124749493,2.5662727718812626,3.0,0.0,3.0,8.831363859406313,8.301181684356212,0.6666666666666667
30,15,60,9,16,3,0,3,30,7,0,0,6,2,0,14,1,0,0,268,5.179040524646936,0.2664801661201594,0.0,0.5371215739408083,0.5371215739408083,0.3580810492938722,3.0,3.6419189507061276,1.6419189507061278,3.0,0.0,2.462878426059192,6.0,9.820959475353064,0.6976571216065451
31,15,58,9,15,3,1,3,30,8,0,0,8,2,0,15,1,0,0,270,4.690932184765771,0.26437727544270934,0.0,0.3090678152342293,1.2362712609369173,0.0,3.0,3.3818643695315416,1.3818643695315413,2.3818643695315416,0.3090678152342293,2.072796554297312,6.309067815234229,9.072796554297312,0.672
32,6,24,3,7,0,0,2,14,3,0,0,0,1,0,4,0,0,0,105,3.5364565852406153,0.3036190118743984,1.390630244278154,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0729131704812307,0.0,1.0729131704812307,5.390630244278154,0.611353711790393
33,6,25,2,6,0,0,2,14,3,0,0,1,0,0,4,0,0,0,103,2.491305981479507,0.281754050648872,0.5028980061734976,0.9942039876530049,0.9942039876530049,0.0,0.9942039876530049,1.0057960123469951,0.0,1.0057960123469951,0.9942039876530049,0.0,2.0,5.005796012346995,0.6363636363636364
34,6,24,3,7,0,0,2,14,3,0,0,0,1,0,4,0,0,0,105,3.5389980379846593,0.30378192551183714,1.3830058860460217,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0779960759693188,0.0,1.0779960759693188,5.383005886046021,0.611353711790393
35,6,25,2,7,1,0,1,12,2,0,0,0,1,0,4,0,0,0,106,3.3370785538919887,0.29083836883923003,1.9887643383240339,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.6741571077839774,0.0,0.6741571077839774,5.988764338324033,0.611353711790393
36,6,23,5,7,0,0,3,18,5,0,0,0,1,0,4,0,0,0,104,3.3783230758141443,0.3301935508879502,0.0,2.0,2.0,0.0,1.792774358604715,0.0,0.0,0.0,1.792774358604715,0.4144512827905704,1.5855487172094296,4.41445128279057,0.6525116519937856
37,5,23,7,8,0,0,1,15,4,0,0,2,0,0,4,0,0,0,100,1.9811475752809322,0.37234497439070663,0.6729508082396892,1.3270491917603109,2.672950808239689,0.0,0.6540983835206216,0.0,1.3459016164793784,0.6729508082396892,0.6540983835206216,0.6729508082396892,4.6918032329587565,4.67295080823969,0.737511353315168
38,6,24,3,7,0,0,3,17,4,0,0,0,0,0,4,0,0,0,103,3.182368667434903,0.30538012538238984,0.2725437775216989,1.4549124449566022,1.4549124449566022,0.0,1.4549124449566022,0.5450875550433978,0.0,0.5450875550433978,1.4549124449566022,0.0,2.0,4.545087555043398,0.6363636363636364
39,6,24,3,7,1,0,2,15,5,0,0,1,0,0,4,0,0,0,105,2.079745334042129,0.29332802779254435,0.0,2.0,0.0797453340421288,0.9601273329789356,0.0797453340421288,0.0,0.0,0.0,2.0,0.9601273329789356,3.920254665957871,2.079745334042129,0.6511627906976745
40,19,72,11,22,2,0,3,34,13,0,0,8,0,0,8,3,0,1,320,10.264991790557424,0.30361945567905196,2.20502462832773,0.0,0.7949753716722698,3.79497537167227,0.7949753716722698,0.0,3.0,2.940032837770307,2.7350082094425767,3.0,9.794975371672269,9.470016418885153,0.6202983820130279
41,19,75,13,21,5,0,4,39,13,1,0,4,0,0,19,2,0,0,317,10.400599034967431,0.2834637121834471,1.7982028950977087,0.0,1.2017971049022913,4.201797104902291,3.0,0.0,1.8011980699348609,3.5964057901954174,2.5994009650325696,1.2017971049022913,12.0,7.40059903496743,0.6450723638869745
42,19,75,12,20,5,0,3,34,12,0,0,6,1,0,11,1,0,0,319,8.184947787649454,0.2660369929878714,5.630104424701091,1.8767014749003639,4.876701474900364,0.3698955752989086,0.1849477876494543,2.8150522123505457,3.0,0.0,2.938350737450182,0.1849477876494543,9.184947787649454,10.815052212350546,0.6869037294015613
43,19,71,12,19,5,0,4,37,13,0,0,7,1,0,16,1,0,1,317,10.641684718209506,0.27736674079846957,0.7166305635809875,0.35831528179049377,3.0,4.566738872838025,1.9250541546285187,0.7166305635809875,2.6416847182095062,0.0,2.7166305635809875,2.6416847182095062,11.283369436419012,8.358315281790494,0.6247288503253796
44,19,72,10,22,1,0,3,33,13,0,0,8,0,0,7,3,0,1,320,10.119786102073018,0.3023867622016617,2.6406416937809443,0.0,0.35935830621905573,3.3593583062190557,0.35935830621905573,0.0,3.0,3.5208555917079254,2.880213897926981,3.0,9.359358306219056,9.760427795853962,0.6202983820130279
45,19,73,13,21,6,0,4,40,13,0,0,5,0,0,16,1,0,1,318,10.730069358880067,0.29797238931063935,0.8097919233597994,0.0,2.1902080766402006,5.1902080766402,3.0,0.0,2.4601387177601337,1.6195838467195989,2.269930641119933,2.1902080766402006,12.0,7.730069358880067,0.6450723638869745
46,19,71,14,21,6,0,3,40,12,0,0,7,1,0,14,0,0,1,319,10.976246683726503,0.30885549367858456,0.0,0.0,2.9287400511795076,5.928740051179508,3.0,0.07125994882049225,3.0,0.07125994882049225,2.0,2.9287400511795076,11.928740051179508,8.071259948820492,0.622991347342398
47,19,72,12,22,6,0,4,41,13,0,0,7,0,1,15,1,0,1,321,10.598591998365416,0.31457051645111006,0.6021120024518763,0.0,2.3978879975481235,4.795775995096247,2.3978879975481235,1.2042240049037527,2.799295999182708,1.2042240049037527,1.5985919983654158,3.0,11.799295999182707,8.200704000817293,0.646530612244898
48,10,39,4,14,3,1,0,23,3,0,0,4,0,0,9,0,0,0,168,5.259142230318325,0.3733753119085928,2.246952589893892,0.0,0.0,0.0,2.2347629494694585,2.0,0.49390517978778337,1.2469525898938918,3.0121896404244333,0.7530474101061083,6.987810359575567,7.246952589893891,0.6734693877551021
49,9,36,2,10,2,0,0,14,3,0,0,3,1,0,7,1,0,0,162,3.3670867074156017,0.28716192080428626,1.8987398777531945,0.0,0.7341734148312036,1.1012601222468055,3.797479755506389,2.0,2.0,1.6329132925843983,0.3670867074156018,0.0,8.164566462921991,7.265826585168797,0.7294938917975567
50,9,37,3,13,3,0,0,17,3,0,0,3,1,0,6,1,0,0,162,3.0494099345300096,0.3574835593842238,2.851770196409971,0.0,0.09881986906001927,0.1482298035900289,5.703540392819942,2.0,2.0,1.9505900654699904,0.049409934530009636,0.0,9.752950327349952,7.901180130939981,0.7294938917975567
51,9,38,4,14,3,0,0,18,3,0,0,4,0,0,6,0,0,0,163,3.085321728601418,0.3686081616855294,2.971559423799527,0.0,0.0,0.0,5.857797118997636,2.0,1.9431188475990546,1.9715594237995273,0.11376230480189076,0.02844057620047269,9.886237695198108,7.971559423799527,0.6734693877551021
52,7,33,4,11,4,0,1,20,5,0,0,4,0,0,5,1,0,0,156,1.1637028441903225,0.33620531305597057,0.2455542662854837,0.9181485779048387,0.0,0.0,2.327405688380645,2.9181485779048386,0.16370284419032255,2.9181485779048386,2.7544457337145163,0.0,7.245554266285484,5.245554266285484,0.8020833333333335
53,8,41,4,16,2,0,0,18,4,0,0,2,0,0,4,0,0,0,156,3.0,0.38648550109423907,1.6583041460006038,1.3416958539993962,0.0,1.3416958539993962,1.9749124380018115,0.6583041460006038,0.6583041460006038,2.0,2.6833917079987923,1.3416958539993962,7.987456219000906,6.658304146000604,0.6202321724709785
54,9,38,4,13,3,0,0,18,4,0,0,4,1,0,5,1,0,0,163,2.888380087315171,0.356671588138439,2.6651402619455133,0.0,0.3348597380544869,0.5580995634241448,5.330280523891027,2.0,2.3348597380544867,1.776760174630342,0.3348597380544869,0.0,9.776760174630342,8.223239825369658,0.6179775280898877
55,13,40,3,11,2,0,0,14,1,0,1,3,0,0,7,1,0,0,168,2.4973288932053648,0.3001266917329198,1.4919866796160943,1.0053422135892705,0.5026711067946352,1.0053422135892705,4.9946577864107295,2.5026711067946352,2.0,1.4973288932053648,1.0053422135892705,0.0,8.99465778641073,9.00534221358927,0.6811145510835913
56,2,8,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,39,1.0,0.125,0.0,0.0,0.0,0.0,0.0,2.5534632220672604,0.0,0.5534632220672603,0.0,0.5534632220672603,2.0,1.6603896662017807,0.6734693877551021
57,2,8,1,2,1,0,0,3,0,0,0,2,0,0,1,0,0,0,41,0.21075997524459988,0.32231000618885003,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5784800495108002,2.0,1.5784800495108002,0.6285714285714287
58,2,10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,41,0.09083770800208157,0.011354713500260197,0.0,0.0,0.9091622919979184,0.0,1.8183245839958369,1.0908377080020815,0.0,0.0,0.0,0.0,2.0,1.8183245839958369,0.6641509433962265
59,2,8,1,1,1,0,0,2,0,0,0,0,0,0,5,0,0,0,41,0.34406347610758303,0.11588977050149421,1.311873047784834,0.0,0.0,0.0,0.0,0.6881269522151661,0.0,0.655936523892417,1.311873047784834,0.655936523892417,2.655936523892417,3.279682619462085,0.6285714285714287
60,2,8,1,1,1,0,0,2,0,0,0,0,0,0,5,0,0,0,41,0.017803364109521103,0.11135838005707668,1.9643932717809578,0.0,0.0,0.0,0.0,0.035606728219042205,0.0,0.9821966358904789,1.9643932717809578,0.9821966358904789,2.982196635890479,4.910983179452394,0.6285714285714287
61,2,10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,41,0.1973164906157543,0.024664561326969286,0.0,0.0,0.8026835093842457,0.0,1.6053670187684914,1.1973164906157543,0.0,0.0,0.0,0.0,2.0,1.6053670187684914,0.6641509433962265
62,2,9,1,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,41,0.5355932377033468,0.1936055444301874,0.0,0.0,0.46440676229665323,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.4644067622966532,0.0,0.613240418118467
63,2,8,1,1,1,0,0,2,0,0,0,0,0,0,4,0,0,0,41,0.8887575007277293,0.15281062481806768,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2224849985445414,2.0,0.2224849985445414,0.6285714285714287
64,16,63,9,18,7,0,1,30,10,2,0,5,0,1,12,0,0,0,273,3.0583450997796255,0.2959937458887452,0.0,2.9124823503305617,2.9124823503305617,2.9124823503305617,0.08751764966943831,0.11669019955925108,0.05834509977962554,2.0291725498898128,2.9124823503305617,3.0,6.0,10.970827450110187,0.6107921928817451
65,16,61,8,16,5,0,1,25,8,1,0,6,0,1,11,0,0,0,275,5.610623001386372,0.274612801736059,1.0442492005545487,1.433626199168177,2.4778753997227256,3.0,1.566373800831823,1.0442492005545487,1.566373800831823,0.9557507994454513,1.433626199168177,1.9557507994454513,7.044249200554549,9.95575079944545,0.6291783817557014
66,16,61,8,17,6,0,1,26,8,1,0,6,0,1,11,0,0,0,274,5.185242331807306,0.27824025342049913,0.8740969327229224,1.6888546009156165,2.5629515336385387,3.0,1.3111453990843835,0.8740969327229224,1.3111453990843835,1.1259030672770776,1.6888546009156165,2.1259030672770773,6.874096932722923,10.125903067277077,0.6291783817557014
67,17,64,9,17,5,0,1,28,11,2,0,5,0,1,11,0,0,0,273,5.139568744847315,0.2756008789574841,0.0,2.3886946443293384,2.3886946443293384,2.694347322164669,1.2226107113413232,0.0,0.0,2.0,3.6113053556706616,2.694347322164669,6.611305355670662,11.0,0.6455266138165345
68,16,66,10,21,5,0,2,34,10,0,1,3,1,0,9,0,0,0,272,5.017692204318751,0.32469244766983574,0.0,0.9823077956812489,3.0,1.6548718637874993,3.362820340531252,1.3451281362125007,0.0,0.6548718637874993,3.0,2.3274359318937496,7.345128136212501,8.98230779568125,0.6657506011679836
69,17,64,10,18,7,0,1,29,11,2,0,5,0,2,12,0,0,0,274,3.8957382803700997,0.2928761683912049,0.3838878344443285,3.0,3.3838878344443284,2.6161121655556716,0.0,0.3838878344443285,0.767775668888657,1.7440747770371143,2.6161121655556716,2.6161121655556716,6.0,11.127962611481443,0.7350604490500864
70,16,67,10,22,4,0,2,34,10,0,1,3,1,0,9,0,0,0,272,5.445663186050535,0.3305927828959173,0.0,0.5543368139494658,3.0,1.3695578759663105,4.076105310084223,1.6304421240336895,0.0,0.3695578759663105,3.0,2.1847789379831553,7.6304421240336895,8.554336813949465,0.6657506011679836
71,16,62,9,18,7,0,1,28,9,2,0,5,0,1,11,0,0,0,274,4.131593091734422,0.2872252919613749,0.452637236693769,2.3210441449593464,2.7736813816531156,3.0,0.6789558550406535,0.452637236693769,0.6789558550406535,1.547362763306231,2.3210441449593464,2.5473627633062312,6.452637236693769,10.54736276330623,0.6291783817557014
72,18,65,10,20,4,0,2,33,10,1,0,10,0,0,12,2,0,1,294,7.317831337165562,0.30971942121127266,1.0232529942516573,1.0232529942516573,1.9767470057483427,0.0,3.0,3.0,3.0,1.9767470057483427,0.6821686628344381,3.0,8.65891566858278,10.023252994251656,0.7285403050108932
73,17,64,10,19,4,0,1,27,5,1,1,5,1,0,17,1,0,0,292,6.893902325442233,0.2976678494702007,3.0,3.0,0.0,4.4695116272111655,1.212195349115534,0.3182930236733008,0.3182930236733008,0.0,0.21219534911553395,3.0,6.212195349115534,11.106097674557766,0.6250467289719626
74,16,62,9,19,3,0,3,33,10,0,0,5,3,0,16,3,0,1,284,6.0,0.3102433464191581,2.1728584973921254,0.5185754921763759,2.481424507823624,0.0,0.5185754921763759,2.1728584973921254,2.1728584973921254,1.6542830052157493,0.34571699478425066,3.0,9.65428300521575,7.864292486960626,0.6900726392251816
75,17,64,10,19,4,0,1,27,5,1,1,5,1,0,17,1,0,0,292,6.850026280166272,0.2979957275259314,3.0,3.0,0.0,4.250131400831362,1.2999474396674549,0.4499211595011823,0.4499211595011823,0.0,0.29994743966745485,3.0,6.299947439667455,11.149973719833728,0.6250467289719626
76,17,67,12,21,6,0,1,33,11,1,1,6,0,0,16,2,0,0,291,7.501503546678167,0.31636505109822455,1.498496453321833,3.0,2.502505911130278,1.501503546678167,1.498496453321833,1.498496453321833,3.0,0.0,2.5005011822260554,3.0,9.501503546678167,8.996992906643666,0.6224761904761905
77,18,68,10,20,4,0,1,31,10,1,0,8,0,0,14,1,0,0,290,6.394205638722047,0.30595464254913873,2.408691541916929,2.408691541916929,0.5913084580830711,0.0,3.0,3.0,3.0,0.5913084580830711,1.6057943612779526,3.0,8.197102819361024,11.408691541916928,0.7285403050108932
78,18,69,8,21,5,0,1,32,8,1,0,8,0,0,17,0,0,0,293,4.2175032638588155,0.3043478260869565,3.594165578713728,2.405834421286272,1.1883311574274562,0.0,1.2175032638588157,4.188331157427456,1.2175032638588157,0.5941655787137281,0.8116688425725438,3.594165578713728,9.188331157427456,9.623337685145088,0.6940639269406393
79,17,67,13,21,6,0,1,33,11,1,1,6,0,0,16,2,0,0,291,7.89342301881768,0.3195017632914242,1.1065769811823203,3.0,3.1557050313627992,1.8934230188176797,1.1065769811823203,1.1065769811823203,3.0,0.0,2.6311410062725598,3.0,9.89342301881768,8.21315396236464,0.6224761904761905
80,3,11,1,4,0,0,0,4,2,0,0,1,0,0,1,0,0,0,40,1.0,0.4103395632618012,0.9560432816083029,0.08791343678339425,0.08791343678339425,0.043956718391697125,0.0,0.0,1.9560432816083029,0.0,0.0,0.08791343678339425,1.0879134367833942,2.043956718391697,0.6404494382022472
81,2,9,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,37,0.04283096739025205,0.11803328765903062,0.0,0.0856619347805041,0.0856619347805041,0.04283096739025205,0.957169032609748,0.957169032609748,1.0,0.0,0.0,0.0856619347805041,2.042830967390252,1.085661934780504,0.6597222222222222
82,3,11,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0,0,40,0.8030055886499646,0.2727272727272727,0.0,1.6060111772999293,1.8030055886499645,0.8030055886499646,0.0,0.39398882270007074,0.8030055886499646,0.0,0.0,1.6060111772999293,3.0,2.409016765949894,0.6141414141414141
83,3,10,0,3,1,0,0,4,0,0,0,1,0,0,1,0,0,0,40,0.7849449881745693,0.29472153530032813,0.0,1.5698899763491385,1.5698899763491385,0.7849449881745693,0.0,0.4301100236508615,0.7849449881745693,0.0,0.0,2.0,2.784944988174569,2.784944988174569,0.6295180722891566
84,3,11,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,41,0.14958330180396684,0.04079544594653642,0.0,0.2991666036079337,1.149583301803967,0.14958330180396684,1.7008333963920663,0.8504166981960332,0.14958330180396684,0.0,0.0,0.2991666036079337,2.149583301803967,2.149583301803967,0.6652078774617068
85,3,9,0,3,1,0,0,4,0,0,0,2,0,0,1,0,0,0,41,0.4600945216700888,0.3279448784655591,0.0,0.9201890433401776,0.9201890433401776,0.4600945216700888,0.0,1.0798109566598224,0.4600945216700888,0.0,0.0,2.0,2.4600945216700887,2.4600945216700887,0.6295180722891566
86,3,11,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0,0,40,0.21549491421778788,0.2727272727272727,0.0,0.43098982843557576,1.2154949142177878,0.21549491421778788,0.0,1.5690101715644242,0.21549491421778788,0.0,0.0,0.43098982843557576,3.0,0.6464847426533638,0.6141414141414141
87,1,9,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,39,0.2914034424579478,0.394405469476918,0.7085965575420522,0.5828068849158956,1.291403442457948,1.0,0.0,0.0,3.1257896726261567,0.0,0.0,1.291403442457948,3.0,4.417193115084104,0.6855670103092784
88,2,7,0,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,29,1.4197233902486632,0.4378728437873907,0.0,0.5802766097513368,0.5802766097513368,0.0,1.4197233902486632,0.0,0.0,0.0,0.2901383048756684,0.0,0.2901383048756684,2.0,0.6745562130177516
89,1,6,1,3,0,0,0,4,2,0,0,1,0,0,1,0,0,0,27,1.7810163756024886,0.4827923425057692,0.0,0.2189836243975114,0.2189836243975114,0.4379672487950228,2.0,0.2189836243975114,0.0,0.0,0.0,0.0,0.6569508731925342,2.218983624397511,0.638655462184874
90,1,7,1,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,25,1.2447552199674983,0.35564434856214233,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.7552447800325017,0.0,3.5104895600650035,0.6789178152118428
91,1,6,2,3,1,0,0,4,2,0,0,1,0,0,0,0,0,0,27,1.2685483373263458,0.5818778808953379,0.3657258313368271,0.0,0.0,0.3657258313368271,1.6342741686631728,0.7314516626736542,0.3657258313368271,0.0,0.0,0.7314516626736542,1.4629033253473085,2.7314516626736545,0.6465968586387435
